Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
99,0.21091,0.23004,0.25178,0.2683,0.28563,0.30378,0.32245,0.34209,0.36461,0.39001,0.4183,0.44947,0.48353,0.52048,0.5603,0.60302,0.64863,0.69712,0.7485,0.80276,0.85991,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Super Preferred Select and Ultimate Table -  Female Nonsmoker. Basis:  Age Nearest Birthday. Minimum Ultimate Age: 16. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",16,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00023,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00029,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0005,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00094,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00112,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00122,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00152,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0017,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00215,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0024,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00271,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00304,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00343,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00384,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0043,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00479,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00518,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00563,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00609,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00658,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00712,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00771,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00836,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00907,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00987,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01073,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0117,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01281,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01404,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01537,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01684,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01848,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02071,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02319,,,,,,,,,,,,,,,,,,,,,,,,
78,0.026,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02909,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03258,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03725,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04261,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04814,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05435,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06146,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06822,,,,,,,,,,,,,,,,,,,,,,,,
87,0.07806,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08863,,,,,,,,,,,,,,,,,,,,,,,,
89,0.10013,,,,,,,,,,,,,,,,,,,,,,,,
90,0.11121,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11795,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12954,,,,,,,,,,,,,,,,,,,,,,,,
93,0.14613,,,,,,,,,,,,,,,,,,,,,,,,
94,0.16704,,,,,,,,,,,,,,,,,,,,,,,,
95,0.19292,,,,,,,,,,,,,,,,,,,,,,,,
96,0.21503,,,,,,,,,,,,,,,,,,,,,,,,
97,0.23779,,,,,,,,,,,,,,,,,,,,,,,,
98,0.24169,,,,,,,,,,,,,,,,,,,,,,,,
99,0.25474,,,,,,,,,,,,,,,,,,,,,,,,
100,0.27546,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29755,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32219,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34904,,,,,,,,,,,,,,,,,,,,,,,,
104,0.3786,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41056,,,,,,,,,,,,,,,,,,,,,,,,
106,0.44332,,,,,,,,,,,,,,,,,,,,,,,,
107,0.47688,,,,,,,,,,,,,,,,,,,,,,,,
108,0.51064,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5458,,,,,,,,,,,,,,,,,,,,,,,,
110,0.58176,,,,,,,,,,,,,,,,,,,,,,,,
111,0.61633,,,,,,,,,,,,,,,,,,,,,,,,
112,0.64985,,,,,,,,,,,,,,,,,,,,,,,,
113,0.68036,,,,,,,,,,,,,,,,,,,,,,,,
114,0.72338,,,,,,,,,,,,,,,,,,,,,,,,
115,0.7634,,,,,,,,,,,,,,,,,,,,,,,,
116,0.80492,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85044,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89244,,,,,,,,,,,,,,,,,,,,,,,,
119,0.93511,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
