Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1,0.00014,,,,,,,,,,,,,,,,,,,,,,,,
2,0.00012,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
4,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
5,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
6,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
7,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
8,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
9,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
10,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
11,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
13,0.00013,,,,,,,,,,,,,,,,,,,,,,,,
14,0.00019,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00029,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00128,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00149,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00161,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00174,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00198,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00204,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0021,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00216,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00222,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00227,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00233,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00239,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0025,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00264,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0028,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00299,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00321,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00347,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00376,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0041,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00449,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00494,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00545,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00604,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00672,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00748,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00831,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0092,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01015,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01115,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01224,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01347,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0149,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01658,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01856,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02084,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0234,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02622,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02924,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03251,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03606,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04005,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04458,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04981,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05556,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06258,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07061,,,,,,,,,,,,,,,,,,,,,,,,
85,0.07985,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09046,,,,,,,,,,,,,,,,,,,,,,,,
87,0.10241,,,,,,,,,,,,,,,,,,,,,,,,
88,0.1157,,,,,,,,,,,,,,,,,,,,,,,,
89,0.12985,,,,,,,,,,,,,,,,,,,,,,,,
90,0.1447,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15973,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17457,,,,,,,,,,,,,,,,,,,,,,,,
93,0.18907,,,,,,,,,,,,,,,,,,,,,,,,
94,0.20252,,,,,,,,,,,,,,,,,,,,,,,,
95,0.21433,,,,,,,,,,,,,,,,,,,,,,,,
96,0.23011,,,,,,,,,,,,,,,,,,,,,,,,
97,0.24709,,,,,,,,,,,,,,,,,,,,,,,,
98,0.26576,,,,,,,,,,,,,,,,,,,,,,,,
99,0.28575,,,,,,,,,,,,,,,,,,,,,,,,
100,0.3067,,,,,,,,,,,,,,,,,,,,,,,,
101,0.32825,,,,,,,,,,,,,,,,,,,,,,,,
102,0.35002,,,,,,,,,,,,,,,,,,,,,,,,
103,0.37165,,,,,,,,,,,,,,,,,,,,,,,,
104,0.39279,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41305,,,,,,,,,,,,,,,,,,,,,,,,
106,0.43208,,,,,,,,,,,,,,,,,,,,,,,,
107,0.44951,,,,,,,,,,,,,,,,,,,,,,,,
108,0.46498,,,,,,,,,,,,,,,,,,,,,,,,
109,0.47812,,,,,,,,,,,,,,,,,,,,,,,,
110,0.48857,,,,,,,,,,,,,,,,,,,,,,,,
111,0.49595,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5,,,,,,,,,,,,,,,,,,,,,,,,
114,0.5,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5,,,,,,,,,,,,,,,,,,,,,,,,
117,0.5,,,,,,,,,,,,,,,,,,,,,,,,
118,0.5,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5,,,,,,,,,,,,,,,,,,,,,,,,
