Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00066,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00075,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00112,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00123,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00135,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00156,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00175,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00186,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00199,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00215,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00234,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00257,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00282,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00313,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00352,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00398,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0045,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00506,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00568,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00634,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00706,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00782,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00864,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0095,,,,,,,,,,,,,,,,,,,,,,,,
57,0.01038,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01129,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01226,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01327,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01436,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01551,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01669,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01795,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01932,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02081,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02247,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02428,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02628,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02854,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03108,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03386,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03687,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04001,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0433,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04686,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05068,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0548,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05923,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0648,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07167,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07872,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0859,,,,,,,,,,,,,,,,,,,,,,,,
84,0.09335,,,,,,,,,,,,,,,,,,,,,,,,
85,0.10014,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10802,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11791,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12778,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13667,,,,,,,,,,,,,,,,,,,,,,,,
90,0.14126,,,,,,,,,,,,,,,,,,,,,,,,
91,0.14473,,,,,,,,,,,,,,,,,,,,,,,,
92,0.15325,,,,,,,,,,,,,,,,,,,,,,,,
93,0.16564,,,,,,,,,,,,,,,,,,,,,,,,
94,0.18333,,,,,,,,,,,,,,,,,,,,,,,,
95,0.20435,,,,,,,,,,,,,,,,,,,,,,,,
96,0.2243,,,,,,,,,,,,,,,,,,,,,,,,
97,0.2353,,,,,,,,,,,,,,,,,,,,,,,,
98,0.23853,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24988,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26771,,,,,,,,,,,,,,,,,,,,,,,,
101,0.28969,,,,,,,,,,,,,,,,,,,,,,,,
102,0.31343,,,,,,,,,,,,,,,,,,,,,,,,
103,0.33886,,,,,,,,,,,,,,,,,,,,,,,,
104,0.36802,,,,,,,,,,,,,,,,,,,,,,,,
105,0.40134,,,,,,,,,,,,,,,,,,,,,,,,
106,0.43542,,,,,,,,,,,,,,,,,,,,,,,,
107,0.47002,,,,,,,,,,,,,,,,,,,,,,,,
108,0.5052,,,,,,,,,,,,,,,,,,,,,,,,
109,0.54149,,,,,,,,,,,,,,,,,,,,,,,,
110,0.57784,,,,,,,,,,,,,,,,,,,,,,,,
111,0.61295,,,,,,,,,,,,,,,,,,,,,,,,
112,0.64651,,,,,,,,,,,,,,,,,,,,,,,,
113,0.68104,,,,,,,,,,,,,,,,,,,,,,,,
114,0.72372,,,,,,,,,,,,,,,,,,,,,,,,
115,0.76443,,,,,,,,,,,,,,,,,,,,,,,,
116,0.80687,,,,,,,,,,,,,,,,,,,,,,,,
117,0.8518,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89387,,,,,,,,,,,,,,,,,,,,,,,,
119,0.93776,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
