Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
84,0.05644,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06539,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07427,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08446,,,,,,,,,,,,,,,,,,,,,,,,
88,0.09608,,,,,,,,,,,,,,,,,,,,,,,,
89,0.10889,,,,,,,,,,,,,,,,,,,,,,,,
90,0.12274,,,,,,,,,,,,,,,,,,,,,,,,
91,0.13763,,,,,,,,,,,,,,,,,,,,,,,,
92,0.15374,,,,,,,,,,,,,,,,,,,,,,,,
93,0.17057,,,,,,,,,,,,,,,,,,,,,,,,
94,0.18805,,,,,,,,,,,,,,,,,,,,,,,,
95,0.20815,,,,,,,,,,,,,,,,,,,,,,,,
96,0.23156,,,,,,,,,,,,,,,,,,,,,,,,
97,0.25715,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28478,,,,,,,,,,,,,,,,,,,,,,,,
99,0.31407,,,,,,,,,,,,,,,,,,,,,,,,
100,0.34218,,,,,,,,,,,,,,,,,,,,,,,,
101,0.36726,,,,,,,,,,,,,,,,,,,,,,,,
102,0.39191,,,,,,,,,,,,,,,,,,,,,,,,
103,0.41572,,,,,,,,,,,,,,,,,,,,,,,,
104,0.43829,,,,,,,,,,,,,,,,,,,,,,,,
105,0.45924,,,,,,,,,,,,,,,,,,,,,,,,
106,0.48109,,,,,,,,,,,,,,,,,,,,,,,,
107,0.50727,,,,,,,,,,,,,,,,,,,,,,,,
108,0.53485,,,,,,,,,,,,,,,,,,,,,,,,
109,0.56389,,,,,,,,,,,,,,,,,,,,,,,,
110,0.59447,,,,,,,,,,,,,,,,,,,,,,,,
111,0.62665,,,,,,,,,,,,,,,,,,,,,,,,
112,0.66051,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69612,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73355,,,,,,,,,,,,,,,,,,,,,,,,
115,0.77288,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81418,,,,,,,,,,,,,,,,,,,,,,,,
117,0.8575,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90289,,,,,,,,,,,,,,,,,,,,,,,,
119,0.95039,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
