Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
93,0.20645,0.22218,0.23873,0.25364,0.26937,0.28598,0.30353,0.32205,0.34157,0.36217,0.38378,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627
94,0.22188,0.23844,0.25337,0.26912,0.28576,0.30332,0.32185,0.34141,0.36203,0.38376,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536
95,0.23815,0.2531,0.26888,0.28554,0.30312,0.32167,0.34125,0.36192,0.3837,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729
96,0.25283,0.26863,0.28532,0.30293,0.32151,0.34111,0.36181,0.38364,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1
97,0.26838,0.2851,0.30274,0.32135,0.34098,0.36171,0.38358,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,
98,0.28488,0.30255,0.32119,0.34086,0.36162,0.38353,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,
99,0.30236,0.32103,0.34073,0.36154,0.38348,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,,
100,0.31984,0.33951,0.36027,0.38222,0.40534,0.42973,0.45379,0.48011,0.50796,0.53742,0.56861,0.60157,0.63647,0.67337,0.71244,0.75375,0.79748,0.84373,0.89266,0.94445,0.99922,,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Select and Ultimate Table -  Male Nonsmoker.  Basis: Age Nearest Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00083,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00116,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00171,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00191,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0021,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00231,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00242,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00255,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00274,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00297,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00329,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00365,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00411,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00526,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00589,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00641,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00702,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00776,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00867,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0098,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01107,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0124,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0138,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01521,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01663,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01816,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01973,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02165,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0238,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02668,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0297,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03286,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03632,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04008,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04447,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04961,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05556,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06205,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06945,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07712,,,,,,,,,,,,,,,,,,,,,,,,
83,0.08536,,,,,,,,,,,,,,,,,,,,,,,,
84,0.09449,,,,,,,,,,,,,,,,,,,,,,,,
85,0.10468,,,,,,,,,,,,,,,,,,,,,,,,
86,0.11599,,,,,,,,,,,,,,,,,,,,,,,,
87,0.12832,,,,,,,,,,,,,,,,,,,,,,,,
88,0.14151,,,,,,,,,,,,,,,,,,,,,,,,
89,0.15538,,,,,,,,,,,,,,,,,,,,,,,,
90,0.16981,,,,,,,,,,,,,,,,,,,,,,,,
91,0.18319,,,,,,,,,,,,,,,,,,,,,,,,
92,0.19707,,,,,,,,,,,,,,,,,,,,,,,,
93,0.21163,,,,,,,,,,,,,,,,,,,,,,,,
94,0.22696,,,,,,,,,,,,,,,,,,,,,,,,
95,0.24298,,,,,,,,,,,,,,,,,,,,,,,,
96,0.25732,,,,,,,,,,,,,,,,,,,,,,,,
97,0.27249,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28855,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30555,,,,,,,,,,,,,,,,,,,,,,,,
100,0.32354,,,,,,,,,,,,,,,,,,,,,,,,
101,0.34258,,,,,,,,,,,,,,,,,,,,,,,,
102,0.36274,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38406,,,,,,,,,,,,,,,,,,,,,,,,
104,0.40663,,,,,,,,,,,,,,,,,,,,,,,,
105,0.43021,,,,,,,,,,,,,,,,,,,,,,,,
106,0.45516,,,,,,,,,,,,,,,,,,,,,,,,
107,0.48156,,,,,,,,,,,,,,,,,,,,,,,,
108,0.50949,,,,,,,,,,,,,,,,,,,,,,,,
109,0.53905,,,,,,,,,,,,,,,,,,,,,,,,
110,0.57031,,,,,,,,,,,,,,,,,,,,,,,,
111,0.60339,,,,,,,,,,,,,,,,,,,,,,,,
112,0.63838,,,,,,,,,,,,,,,,,,,,,,,,
113,0.67541,,,,,,,,,,,,,,,,,,,,,,,,
114,0.71458,,,,,,,,,,,,,,,,,,,,,,,,
115,0.75603,,,,,,,,,,,,,,,,,,,,,,,,
116,0.79988,,,,,,,,,,,,,,,,,,,,,,,,
117,0.84627,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89536,,,,,,,,,,,,,,,,,,,,,,,,
119,0.94729,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
