Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
98,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381,0.95167,1,,
99,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381,0.95167,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Composite Select and Ultimate Table - Male. Basis: Age Last Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00116,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00113,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00116,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00119,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00124,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00131,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00149,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00159,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00172,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00227,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00252,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00277,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00303,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00325,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00342,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00364,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00391,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00426,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0047,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00521,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00583,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00652,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00726,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00795,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00863,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00942,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0104,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01159,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01298,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01447,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01604,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01765,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01927,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02096,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02274,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02469,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02694,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02971,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03294,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03632,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03996,,,,,,,,,,,,,,,,,,,,,,,,
75,0.04395,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04844,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05367,,,,,,,,,,,,,,,,,,,,,,,,
78,0.05972,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06648,,,,,,,,,,,,,,,,,,,,,,,,
80,0.07402,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0822,,,,,,,,,,,,,,,,,,,,,,,,
82,0.09082,,,,,,,,,,,,,,,,,,,,,,,,
83,0.10022,,,,,,,,,,,,,,,,,,,,,,,,
84,0.11069,,,,,,,,,,,,,,,,,,,,,,,,
85,0.12236,,,,,,,,,,,,,,,,,,,,,,,,
86,0.13517,,,,,,,,,,,,,,,,,,,,,,,,
87,0.14899,,,,,,,,,,,,,,,,,,,,,,,,
88,0.16366,,,,,,,,,,,,,,,,,,,,,,,,
89,0.17903,,,,,,,,,,,,,,,,,,,,,,,,
90,0.19428,,,,,,,,,,,,,,,,,,,,,,,,
91,0.20927,,,,,,,,,,,,,,,,,,,,,,,,
92,0.22494,,,,,,,,,,,,,,,,,,,,,,,,
93,0.24146,,,,,,,,,,,,,,,,,,,,,,,,
94,0.25886,,,,,,,,,,,,,,,,,,,,,,,,
95,0.27612,,,,,,,,,,,,,,,,,,,,,,,,
96,0.29295,,,,,,,,,,,,,,,,,,,,,,,,
97,0.31086,,,,,,,,,,,,,,,,,,,,,,,,
98,0.32995,,,,,,,,,,,,,,,,,,,,,,,,
99,0.35032,,,,,,,,,,,,,,,,,,,,,,,,
100,0.36976,,,,,,,,,,,,,,,,,,,,,,,,
101,0.38696,,,,,,,,,,,,,,,,,,,,,,,,
102,0.40525,,,,,,,,,,,,,,,,,,,,,,,,
103,0.4247,,,,,,,,,,,,,,,,,,,,,,,,
104,0.44535,,,,,,,,,,,,,,,,,,,,,,,,
105,0.46729,,,,,,,,,,,,,,,,,,,,,,,,
106,0.49057,,,,,,,,,,,,,,,,,,,,,,,,
107,0.51528,,,,,,,,,,,,,,,,,,,,,,,,
108,0.54149,,,,,,,,,,,,,,,,,,,,,,,,
109,0.56927,,,,,,,,,,,,,,,,,,,,,,,,
110,0.5987,,,,,,,,,,,,,,,,,,,,,,,,
111,0.62988,,,,,,,,,,,,,,,,,,,,,,,,
112,0.66287,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69778,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73468,,,,,,,,,,,,,,,,,,,,,,,,
115,0.77366,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81478,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85815,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90381,,,,,,,,,,,,,,,,,,,,,,,,
119,0.95167,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
